"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684971","N5214","Available","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","06/17/22 12:00:00 AM","430.10","187","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684972","N5215","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","08/01/22 12:00:00 AM","559.98","243.47","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684973","N5216","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","09/12/22 12:00:00 AM","387.09","168.30","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684974","N5217","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","04/11/22 12:00:00 AM","653.20","284","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684975","N5218","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","06/17/22 12:00:00 AM","430.10","187","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684976","N5219","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","08/01/22 12:00:00 AM","826.19","359.21","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684977","N5220","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","07/23/22 12:00:00 AM","344.08","149.60","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684978","N5221","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","09/01/22 12:00:00 AM","826.19","359.21","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684979","N5222","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","02/11/22 12:00:00 AM","469.20","204","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684980","N5223","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","11/01/21 12:00:00 AM","669.80","291.22","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684981","N5224","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","02/11/22 12:00:00 AM","469.20","204","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684982","N5225","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","08/29/22 12:00:00 AM","671.60","292","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684983","N5226","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","04/20/22 12:00:00 AM","422.28","183.60","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684984","N5227","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","08/01/22 12:00:00 AM","739.67","321.60","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684985","N5228","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","07/02/22 12:00:00 AM","344.08","149.60","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684986","N5229","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","04/08/22 12:00:00 AM","653.20","284","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684987","N5230","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","02/11/22 12:00:00 AM","469.20","204","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684988","N5231","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","09/01/22 12:00:00 AM","778.60","338.52","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684989","N5232","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","12/28/21 12:00:00 AM","463.68","201.60","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684990","N5233","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","02/01/22 12:00:00 AM","758.07","329.60","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684991","N5234","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","02/11/22 12:00:00 AM","469.20","204","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684992","N5235","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","02/01/22 12:00:00 AM","744.22","323.57","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684993","N5236","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","03/01/22 12:00:00 AM","502.68","218.56","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684994","N5237","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","06/01/22 12:00:00 AM","818.71","355.96","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684995","N5238","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","11/01/21 12:00:00 AM","650.27","282.73","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684996","N5239","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","07/01/22 12:00:00 AM","818.71","355.96","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684997","N5240","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","02/11/22 12:00:00 AM","469.20","204","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684998","N5241","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","07/01/22 12:00:00 AM","788.88","342.99","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001684999","N5242","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","11/08/21 12:00:00 AM","515.20","224","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685000","N5243","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","07/01/22 12:00:00 AM","771.42","335.40","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685001","N5244","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","06/25/22 12:00:00 AM","344.08","149.60","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685002","N5245","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","11/01/21 12:00:00 AM","750.29","326.21","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685003","N5246","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","09/01/22 12:00:00 AM","531.04","230.89","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685004","N5247","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","05/30/22 12:00:00 AM","653.20","284","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685005","N5248","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","11/19/21 12:00:00 AM","489.44","212.80","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685006","N5249","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","12/11/21 12:00:00 AM","676.20","294","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685007","N5250","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","03/29/22 12:00:00 AM","469.20","204","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685008","N5251","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Abajo","B","","","","11/29/21 12:00:00 AM","710.70","309","671.60","292",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685009","N5252","Rented","1.5","1.5","2.30","Quinto Nivel","Bodega Arriba","B","","","","01/12/22 12:00:00 AM","488.52","212.40","430.10","187",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685010","N5253","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","A, Noke","","","","06/22/22 12:00:00 AM","2247","321","2247","321",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685011","N5254","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685012","N5255","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","08/29/22 12:00:00 AM","1960","280","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685013","N5256","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685014","N5257","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","06/28/22 12:00:00 AM","1960","280","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685015","N5258","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685016","N5259","Rented","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","03/01/22 12:00:00 AM","2424.86","346.41","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685017","N5260","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685018","N5261","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","06/17/22 12:00:00 AM","1960","280","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685019","N5262","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685020","N5263","Rented","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","06/01/22 12:00:00 AM","2516.57","359.51","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685021","N5264","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685022","N5265","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","06/17/22 12:00:00 AM","1960","280","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685023","N5266","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685024","N5267","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","09/12/22 12:00:00 AM","1960","280","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685025","N5268","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685026","N5269","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","06/17/22 12:00:00 AM","1960","280","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685027","N5270","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685028","N5271","Rented","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","07/01/22 12:00:00 AM","1697.40","242.49","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685029","N5272","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685030","N5273","Rented","2","3.5","7","Quinto Nivel","Bodega Abajo","B","","","","04/01/22 12:00:00 AM","2516.57","359.51","1960","280",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685031","N5274","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685032","N5275","Rented","2","3.5","7","Quinto Nivel","Bodega Abajo","C","","","","04/25/22 12:00:00 AM","2009","287","1855","265",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685033","N5276","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685034","N5277","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","C","","","","06/17/22 12:00:00 AM","1855","265","1855","265",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685035","N5278","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685036","N5279","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","C","","","","06/17/22 12:00:00 AM","1855","265","1855","265",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685037","N5280","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685038","N5281","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","C","","","","06/17/22 12:00:00 AM","1855","265","1855","265",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685039","N5282","Available","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/17/22 12:00:00 AM","1190","170","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685040","N5283","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","C","","","","06/17/22 12:00:00 AM","1855","265","1855","265",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685041","N5284","Rented","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","06/01/22 12:00:00 AM","1468.47","209.78","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685042","N5285","Available","2","3.5","7","Quinto Nivel","Bodega Abajo","C","","","","06/17/22 12:00:00 AM","1855","265","1855","265",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685043","N5286","Rented","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","07/29/22 12:00:00 AM","952","136","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685044","N5287","Company Use","2","3.5","7","Quinto Nivel","Bodega Abajo","C","","","","06/17/22 12:00:00 AM","1855","265","1855","265",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685045","N5288","Rented","2","3.5","7","Quinto Nivel","Bodega Arriba","C","","","","02/11/22 12:00:00 AM","1372","196","1190","170",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685046","N5289","Rented","3.4","3.5","11.90","Quinto Nivel","Up/In","C","Columna","Irregular","","05/01/22 12:00:00 AM","3795.98","318.99","2832.20","238",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685047","N5290","Available","1.4","2.5","3.50","Quinto Nivel","Up/In","C","","Irregular","","06/24/22 12:00:00 AM","1256.50","359","1256.50","359",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685048","N5291","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","07/20/22 12:00:00 AM","1750","350","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685049","N5292","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","12/01/21 12:00:00 AM","1883.43","376.69","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685050","N5293","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","1687.10","337.42","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685051","N5294","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","04/01/22 12:00:00 AM","1865.13","373.03","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685052","N5295","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","06/01/22 12:00:00 AM","1940.38","388.08","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685053","N5296","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","03/30/22 12:00:00 AM","1795","359","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685054","N5297","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","1874.55","374.91","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685055","N5298","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","06/17/22 12:00:00 AM","1750","350","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685056","N5299","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","11/01/21 12:00:00 AM","1751.18","350.24","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685057","N5300","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","01/24/22 12:00:00 AM","1790","358","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685058","N5301","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","02/01/22 12:00:00 AM","1901.37","380.27","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685059","N5302","Rented","2","2.5","5","Quinto Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","2178.17","435.63","1750","350",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685060","N5303","Rented","2.5","3","7.50","Quinto Nivel","Up/In","A","","","","11/08/21 12:00:00 AM","2632.50","351","2707.50","361",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685061","N5304","Available","2.5","3","7.50","Quinto Nivel","Up/In","B","Columna","","","06/17/22 12:00:00 AM","2392.50","319","2392.50","319",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685062","N5305","Rented","3","3","9","Quinto Nivel","Up/In","B","","","","07/25/22 12:00:00 AM","3051","339","3051","339",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685063","N5306","Rented","3","3","9","Quinto Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","3514.75","390.53","3051","339",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685064","N5307","Available","3.3","3","9.90","Quinto Nivel","Up/In","C","Columna","","","07/05/22 12:00:00 AM","2960.10","299","2960.10","299",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685065","N5308","Rented","3.3","3","9.90","Quinto Nivel","Up/In","C","","","","06/01/22 12:00:00 AM","3352.39","338.63","3187.80","322",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685066","N5309","Available","2.5","3","7.50","Quinto Nivel","Up/In","C","Columna","","","08/13/22 12:00:00 AM","2265","302","2265","302",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685067","N5310","Rented","2","3","6","Quinto Nivel","Up/In","C","","","","06/17/22 12:00:00 AM","1968","328","1968","328",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685068","N5311","Available","2.7","3","8.10","Quinto Nivel","Up/In","C","Columna","Irregular","","07/28/22 12:00:00 AM","2324.70","287","2324.70","287",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685069","N5312","Rented","1.4","2.5","3.50","Quinto Nivel","Up/In","C","Columna","Irregular","","03/01/22 12:00:00 AM","940.83","268.81","1169","334",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685070","N5313","Rented","3","3","9","Quinto Nivel","Up/In","C","Tuberia","","","06/01/22 12:00:00 AM","2838.65","315.41","2691","299",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685071","N5314","Rented","3","3","9","Quinto Nivel","Up/In","C","Tuberia","","","06/17/22 12:00:00 AM","2691","299","2691","299",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685072","N5315","Rented","3","3","9","Quinto Nivel","Up/In","C","Tuberia","","","11/13/21 12:00:00 AM","2907","323","2691","299",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685073","N5316","Available","3","3","9","Quinto Nivel","Up/In","C","Tuberia","","","06/17/22 12:00:00 AM","2691","299","2691","299",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685074","N5317","Rented","3","3","9","Quinto Nivel","Up/In","B","Tuberia","","","03/29/22 12:00:00 AM","2907","323","2844","316",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685075","N5318","Rented","3","3","9","Quinto Nivel","Up/In","B","Tuberia","","","06/02/22 12:00:00 AM","2325.60","258.40","2844","316",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685076","N5319","Rented","3","3","9","Quinto Nivel","Up/In","B","Tuberia","","","01/19/22 12:00:00 AM","2907","323","2844","316",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685077","N5320","Available","3","3","9","Quinto Nivel","Up/In","A","Tuberia","","","06/17/22 12:00:00 AM","2988","332","2988","332",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685078","N5321","Rented","2.5","2","5","Quinto Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","1874.55","374.91","1845","369",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685079","N5322","Rented","2","2","4","Quinto Nivel","Up/In","A","","","","11/01/21 12:00:00 AM","1506.74","376.69","1664","416",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685080","N5323","Rented","2","2","4","Quinto Nivel","Up/In","A","","","","12/01/21 12:00:00 AM","1542.49","385.62","1664","416",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685081","N5324","Rented","2","2","4","Quinto Nivel","Up/In","A","","","","12/13/21 12:00:00 AM","1524","381","1664","416",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001685082","N5325","Rented","3","3","9","Quinto Nivel","Up/In","A","","","","07/01/22 12:00:00 AM","3824.17","424.91","3213","357",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755094","N2009A","Rented","11.4","7.4","84.40","Segundo Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","30528.11","361.71","27008","320",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001742489","N2011A","Rented","6","7.4","44.40","Segundo Nivel","Up/In","A","","","","07/13/22 12:00:00 AM","15140.40","341","15140.40","341",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001718989","N2080A","Available","6.3","5.7","35.90","Segundo Nivel","Up/In","A, Noke","Columna","","","06/17/22 12:00:00 AM","11667.50","325","11667.50","325",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001718990","N2081A","Rented","13.7","3","41.10","Segundo Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","15154.38","368.72","13768.50","335",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001683805","PB001","Rented","6.1","3.3","20.10","PLANTA BAJA","Down/In","A, Premium","Columna","","","09/01/22 12:00:00 AM","7384.82","367.40","6894.30","343",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001719009","PB002","Rented","6.5","6.1","39.70","PLANTA BAJA","Down/In","A, Premium","Columna","","","12/01/21 12:00:00 AM","12950.49","326.21","13617.10","343",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001703289","PB003","Rented","6.1","6.8","41.50","PLANTA BAJA","Down/In","A, Premium","","","","11/08/21 12:00:00 AM","15645.50","377","15147.50","365",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678660","PB004","Rented","1.7","9","15.30","PLANTA BAJA","Down/In","A, Premium","Columna","Irregular","","01/01/22 12:00:00 AM","6904","451.24","5462.10","357",
